,x_cavity_freq,y_mod
153,356.0,126036.61070915312
154,358.0,125311.27142723036
155,360.0,123950.0925715643
156,362.0,123677.49888686328
157,364.0,122607.18177456487
158,366.0,122245.12458701596
159,368.0,121584.00088894159
160,370.0,121328.49390098559
161,372.0,120976.20868266514
162,374.0,120994.07673776857
163,376.0,120387.34040105122
164,378.0,120779.65264735812
165,380.0,120588.55948501595
166,382.0,120987.42142742498
167,384.0,120796.22529251731
168,386.0,121290.36732940735
169,388.0,121334.42565940172
170,390.0,121441.36994462494
171,392.0,122002.27066696352
172,394.0,122083.09155425541
173,396.0,122701.19076822269
174,398.0,122910.97130516364
175,400.0,123638.5836349577
176,402.0,124245.90063228473
177,404.0,125361.95922872741
178,406.0,125989.24774763145
179,408.0,127363.95795841834
180,410.0,127827.84421626347
181,412.0,129388.55811137195
182,414.0,129309.96060720326
183,416.0,130989.90069514133
184,418.0,131125.54220745192
185,420.0,132184.1538398258
186,422.0,132200.17773547367
187,424.0,133072.77483857184
188,426.0,132751.79670629854
189,428.0,132650.48490485075
190,430.0,131898.78952681247
191,432.0,131435.33679380524
192,434.0,130542.63530482956
193,436.0,129377.50273290025
194,438.0,128521.86402877446
195,440.0,127188.52393207377
196,442.0,125804.8003014939
197,444.0,124513.25227921412
198,446.0,123167.31065982723
199,448.0,121791.38675600533
200,450.0,120670.4862224314
201,452.0,118774.08930563403
202,454.0,118007.06474721225
203,456.0,116648.4050278746
204,458.0,115303.37152890436
205,460.0,113700.91792325422
206,462.0,113111.78339714704
207,464.0,111487.96187179004
208,466.0,110598.81573642044
209,468.0,109483.37802384836
210,470.0,108735.90053022343
211,472.0,107456.64054376874
212,474.0,106788.7194336698
213,476.0,105774.62759820996
214,478.0,104960.68115442788
215,480.0,103991.22356442295
216,482.0,103412.95598232884
217,484.0,103016.45874421083
218,486.0,102309.90336075562
219,488.0,101970.99626429086
220,490.0,101540.9021723872
221,492.0,101470.59325943801
222,494.0,101549.40131764748
223,496.0,101827.06579116793
224,498.0,101960.9150460239
225,500.0,102649.87441906727
